L2/3 IT CTX-1,L4/5 IT CTX,L5 IT CTX,L5 NP CTX,L5 PT CTX,L6 CT CTX,L6 IT CTX,L6b CTX,Lamp5,Sst,Vip
0.00018234816,0.0006273039,0.076959506,0.68824047,0.081303954,0.00018782771,8.486517e-06,0.074715905,0.0024650993,0.008106352,0.06720271
0.0003797731,6.588015e-06,0.0005169636,0.2678355,0.049092688,0.01602508,8.472486e-05,0.48825824,0.11652858,0.013613866,0.047658008
0.00033460517,7.405788e-06,1.0969799e-05,0.00011710178,0.00020873742,0.3305671,0.012222743,0.5531013,0.001940624,0.064296804,0.037192613
0.00010495312,1.2479602e-06,6.956587e-06,7.883995e-06,0.00017114967,0.5419289,0.01829646,0.3930269,0.0005447663,0.04368195,0.0022287308
6.4412976e-05,4.9608175e-06,8.2765124e-05,1.6626189e-05,2.8016151e-05,0.6876528,0.047122955,0.07480961,0.0021755102,0.18739897,0.00064329884
0.000110180445,0.00013277712,0.0030976252,0.001047599,0.0001456659,0.6928202,0.08771454,0.090754844,0.006135049,0.11658101,0.0014605041
0.0005094788,5.843582e-05,0.012251647,0.0029287993,0.0010356012,0.6545378,0.23126289,0.05139867,0.038887125,0.0066304733,0.0004990931
0.04323747,0.008855261,0.061863165,0.023535412,0.009049702,0.10529793,0.28776723,0.06709107,0.23355591,0.15966523,8.161079e-05
0.0029994156,4.133526e-06,0.04677534,0.059478883,0.49586317,0.00782242,0.19240837,0.04564054,0.1149906,0.03397355,4.361231e-05
0.0013112387,0.015944686,0.3330285,0.14904502,0.0038494344,0.014088845,0.26842174,0.016305894,0.07669649,0.12103159,0.00027650702
0.21240959,0.00021310893,0.12870568,0.18900824,0.007885532,3.710704e-05,0.36964595,0.00073096866,0.038161375,0.053144146,5.8256817e-05
0.03805186,0.059807025,0.44052437,0.17366078,0.0182612,7.7865756e-05,0.10495704,0.00013284385,0.071337074,0.07513524,0.018054653
0.000129254,0.42184708,0.38398415,0.068419196,0.0001995556,1.3695248e-05,0.012229396,7.770563e-06,0.00023345846,0.09996538,0.012971079
0.00011613662,0.47291812,0.3120566,0.07521645,0.00025516443,0.017313229,0.012526694,0.012490979,0.00011661675,0.07069219,0.026297875
0.0003651586,0.45094737,0.22967064,0.20330794,8.474432e-06,0.0003080521,0.0175286,5.527218e-05,0.0022107183,0.022742238,0.07285545
0.04632149,0.26817802,0.08865399,0.52835757,0.00014453095,0.0012564888,0.04611248,0.0038636685,0.00087590696,0.000177159,0.016058704
0.8673623,0.027315993,0.0060050413,0.0006555331,0.0010851764,2.1600928e-05,0.08853301,1.7414364e-05,0.005964438,0.00010447793,0.0029349937
0.65533173,0.01722988,0.002643926,6.691257e-05,0.0003055269,1.9913692e-05,0.17913237,1.1837807e-05,0.110902034,0.0333152,0.0010406569
0.8265182,0.0010107881,7.733949e-06,1.13438546e-07,0.0005940718,3.999073e-05,0.053781614,8.0731e-05,0.06071937,0.056284707,0.0009627028
0.66548836,0.0012685098,5.009757e-05,6.910736e-06,0.0016079242,0.00015845853,0.12729633,0.0007177128,0.10753944,0.09279993,0.0030663135
0.22709037,7.360016e-05,0.0027549153,0.016435822,0.16918582,0.008468553,0.15674986,0.034310367,0.18179052,0.02549193,0.1776483
0.11207144,4.4524472e-06,0.025485884,0.5586296,0.059217833,0.00039839823,0.122928195,0.021748446,0.053743966,4.261614e-05,0.045729283
0.17485079,0.009778626,2.18595e-05,0.11861307,0.23670948,0.0013902149,1.6602586e-07,0.20992327,0.1667606,0.0028439309,0.079107985
0.000499622,0.0057826927,0.0008639423,0.71666014,0.121119305,0.00056046125,1.5113363e-08,0.06125648,0.025974263,1.3873413e-05,0.06726914
0.016480274,0.006533271,0.00010555521,0.3566316,0.047456168,0.0004438794,8.0815354e-08,0.4417194,0.052500684,0.0008319318,0.07729717
0.005412986,0.15930943,0.03789705,0.23530228,0.014756491,3.7239395e-05,0.001200104,0.00011026964,0.005309456,0.5198748,0.020789932
0.0012412303,0.003987343,0.010868858,0.22841033,0.0077875676,0.047993343,5.2164774e-05,0.18550004,0.064421214,0.4082756,0.041462183
0.00048016562,0.006326397,0.0058164564,0.6399327,0.13943473,1.5211601e-05,7.704316e-06,0.008223536,0.0028537037,0.05253687,0.14437264
0.00017438526,0.00022557355,0.0009944098,0.073457584,0.17500778,0.0033308885,2.4639872e-05,0.3549236,0.092518575,0.04144521,0.25789732
6.962121e-05,5.7045722e-06,0.00018923369,0.016146738,0.009183542,0.05602078,0.00034553529,0.36338326,0.005173359,0.4928022,0.056680027
6.224735e-05,2.0870198e-06,2.534813e-05,5.1737472e-05,8.7058004e-05,0.46116203,0.02591993,0.4419127,0.0011171697,0.059965976,0.0096937055
0.00024248962,4.4245135e-06,2.1081745e-05,1.0249549e-05,1.8940153e-05,0.74705315,0.09379538,0.11616125,0.0005601242,0.040917978,0.001214972
8.374847e-05,3.6512429e-06,9.436816e-05,1.7103366e-05,1.8231209e-05,0.65791404,0.078973144,0.081718974,0.0031431285,0.17741647,0.00061707385
0.0003104972,1.17047275e-05,0.0019189153,0.0003415205,0.00017197526,0.5936174,0.10567278,0.08996424,0.009696491,0.19736545,0.0009291011
0.0005918114,0.0013367771,0.25287172,0.052363873,0.0038632913,0.17008758,0.3744903,0.086457305,0.03980952,0.017557643,0.0005701878
0.088910036,0.000684013,0.0317697,0.015130064,0.029599288,0.053883385,0.20981073,0.07778029,0.25840318,0.23349679,0.00053247024
0.018756926,0.0010727516,0.03798076,0.034263223,0.10165952,0.0055546435,0.17924331,0.037843894,0.33114642,0.25245896,1.954297e-05
0.40836692,4.121487e-05,0.07507557,0.09827965,0.05642259,0.00061564613,0.19754554,0.008543597,0.09091817,0.064167984,2.3097782e-05
0.0028241794,0.186076,0.29200265,0.19396317,0.0013511768,4.193325e-05,0.11516889,0.0002475002,0.073904745,0.13436657,5.3163567e-05
0.001057184,0.2531612,0.44203362,0.11861548,0.0003905323,9.746719e-06,0.040727526,1.3461414e-05,0.0043727905,0.13800663,0.0016117881
0.00016118778,0.5927508,0.29335648,0.049449712,3.203676e-05,1.9668001e-05,0.008580981,4.7624653e-06,0.0009986563,0.042904653,0.011741032
0.0069309473,0.5787243,0.17302404,0.020414239,0.0012284976,0.008157493,0.08933264,0.00050065416,0.00082593877,0.026615724,0.09424549
0.34914455,0.3861654,0.064008676,0.011454638,0.05553781,1.9563827e-06,0.10819764,2.821515e-07,0.0051771086,0.0020660143,0.018245896
0.3551962,0.32348776,0.073269725,0.0036548185,0.021574227,2.4594141e-05,0.10722159,1.3771224e-05,0.098889545,0.007007042,0.009660725
0.5001191,0.37159958,0.033419814,0.0013976997,0.0018897728,4.8648553e-06,0.06888274,1.4346483e-06,0.021088092,0.00034570054,0.0012512279
0.892723,0.00025625393,7.089303e-05,6.299049e-07,0.016792856,8.668424e-06,0.060421698,5.3166127e-06,0.02876616,0.00060198095,0.00035256648
0.76091635,0.0011902626,0.0007846452,1.7485121e-05,0.0013651882,2.3032171e-05,0.09366043,2.250149e-05,0.12941793,0.011280843,0.0013213461
0.6160657,0.00016624993,0.017389698,0.0061382465,0.0051119314,5.4183805e-05,0.1458171,0.00012861304,0.17849156,0.00012390883,0.030512765
0.36320782,0.0011778617,0.06395812,0.041547425,0.03793723,0.00013007225,0.14560384,0.0014902819,0.28749794,6.214783e-05,0.057387233
0.019923586,4.898153e-05,0.0725639,0.41788533,0.05332779,0.0021332072,0.04942334,0.12318034,0.1779191,0.00026968305,0.083324805
0.08492633,0.015169669,7.891625e-06,0.2413371,0.22346029,0.00042043027,1.8923433e-08,0.2790907,0.06282301,0.00015356767,0.092611
0.004326962,0.0040962193,0.054895498,0.5367807,0.18241292,0.00037323602,1.002428e-05,0.037631556,0.054539107,0.0020149753,0.1229188
0.026987165,0.05432584,0.14198506,0.23731661,0.042046502,2.1571464e-05,0.039419986,0.0016571515,0.011633505,0.42559096,0.019015644
0.032121353,0.008766251,0.058462672,0.16990022,0.014490285,7.931636e-05,0.25185683,0.00044195785,0.0062347013,0.44910392,0.008542505
0.00064411387,0.0067557315,0.0073882337,0.64853793,0.10477031,0.00014580501,2.1219097e-05,0.044433348,0.0072403154,0.0648313,0.11523175
0.000101082995,3.4163448e-05,0.0002003145,0.028722078,0.036188673,0.0058826013,2.1910693e-05,0.3417244,0.010146806,0.51153827,0.06543966
0.00015717889,4.885318e-06,2.526166e-05,0.0006767879,0.11292895,0.12993112,0.0021560723,0.4039747,0.09825809,0.04361071,0.2082763
0.00024780878,3.1024533e-06,1.7176451e-05,2.5473428e-05,5.042848e-05,0.70520294,0.060538203,0.16876224,0.0014266615,0.056786735,0.0069392915
9.6929114e-05,5.2055684e-06,4.085892e-05,1.20496525e-05,2.5405476e-05,0.681448,0.05414849,0.08514735,0.0026660566,0.17511952,0.0012901563
0.000106259686,0.0020741995,0.04925256,0.005431221,7.318174e-05,0.5833937,0.15834463,0.06909738,0.0022570246,0.07510933,0.054860424
0.00013781273,4.1355037e-05,0.016512586,0.0051183314,0.0007279475,0.51268315,0.18712749,0.13990301,0.006990513,0.13009876,0.00065906625
0.0020630844,1.0407501e-05,0.091836095,0.021919873,0.061369114,0.16207701,0.410538,0.15200299,0.085618496,0.012112936,0.00045200743
0.18672645,0.063828535,0.03601775,0.01615232,0.13893327,0.0255344,0.17720301,0.08247316,0.16848081,0.08402344,0.02062693
0.02815411,0.00017066604,0.026918126,0.025293583,0.18590596,0.015501879,0.12920187,0.07956317,0.27482337,0.19968641,0.034780864
0.0073411865,0.0052815326,0.15175541,0.13335592,0.061251104,0.031926785,0.15415573,0.09312973,0.14787884,0.21350206,0.00042172478
0.21363397,0.008062569,0.16046858,0.08475261,0.008946063,0.0004735844,0.10677645,0.00055531634,0.15078875,0.26539308,0.00014909345
0.0007775551,0.43685386,0.17315498,0.041128546,0.0010477924,1.0558961e-05,0.016301436,2.6387152e-06,0.015551239,0.3146939,0.00047749086
0.000260461,0.7078779,0.22109652,0.021456629,7.9410696e-05,8.982431e-07,0.0045444346,2.9748503e-07,0.0006794024,0.038704954,0.0052991128
0.010733386,0.65168285,0.15412995,0.014608963,0.00018955274,1.2369688e-06,0.033700462,7.063156e-08,0.11166282,0.015986947,0.007303652
0.06419902,0.72032535,0.13033408,0.014991275,0.0047418955,9.607835e-06,0.033238094,1.46866305e-05,0.021203237,0.0033473712,0.0075953435
0.58408093,0.120877065,0.036222428,0.0023764507,0.024897184,1.5664378e-06,0.14550245,2.0343712e-07,0.07494131,0.008010596,0.0030898233
0.6123669,0.008923969,0.008142934,7.1141076e-05,0.005802384,0.00019590656,0.15698166,8.057049e-06,0.14162165,0.000978741,0.06490656
0.535182,0.009639991,0.0007850992,2.4975267e-05,0.0011998945,3.7255308e-05,0.07509059,9.597326e-06,0.21768156,0.16013624,0.00021275828
0.8237971,8.258219e-05,3.144636e-05,3.1475082e-07,0.0010739786,2.3053586e-05,0.052558035,1.2639702e-05,0.120765574,0.0011262483,0.00052901177
0.32829058,0.00026692866,0.001275961,0.00011647016,0.0021233808,0.007659763,0.09384201,0.041046094,0.43066108,0.09191849,0.002799201
0.021642845,4.0345214e-05,0.056462362,0.063354775,0.023572149,8.912797e-05,0.09446316,0.00060371036,0.51972294,1.9731022e-05,0.22002894
0.0033920151,3.8459864e-05,0.08358319,0.46152592,0.031559713,0.00034745494,0.015224046,0.13733749,0.1996512,3.186735e-05,0.06730859
0.0076308693,0.0022717628,0.0036603755,0.5694306,0.25087014,0.0006706551,2.1518345e-06,0.015124863,0.04150093,2.3602277e-05,0.10881398
0.0072057294,0.0013930195,0.008758284,0.3818426,0.26675284,0.00091824017,1.586503e-06,0.11467377,0.057318933,5.957872e-05,0.16107538
0.017461361,0.00075737125,0.0009555087,0.19069274,0.092418775,0.0100896135,0.00018585785,0.45552757,0.06203846,0.055896677,0.11397608
0.011091129,0.004455989,0.0794185,0.21178742,0.012016424,9.469294e-05,0.21503916,0.0013374034,0.0113370735,0.4440559,0.009366263
0.0006022169,0.000119579076,0.026325002,0.3056898,0.008432081,2.3277778e-06,0.001661568,0.0008552909,0.0018065147,0.64839447,0.0061111986
0.00012255865,3.468814e-05,0.0014154364,0.047388047,0.06494356,0.001292278,2.7699838e-05,0.7018497,0.0077453535,0.07308112,0.102099426
7.2647264e-05,1.6512711e-06,7.466266e-05,0.00063849974,0.0015347659,0.23406123,0.006415902,0.593781,0.0041606165,0.09012091,0.06913821
0.00026838187,2.5598733e-06,1.3223722e-05,1.1124019e-05,1.3026057e-05,0.80977,0.029712478,0.12492507,0.0007552447,0.030548856,0.0039799847
7.897044e-05,1.2644665e-05,0.00014078442,3.5365105e-05,5.367806e-05,0.68562514,0.06782798,0.06254808,0.0023042695,0.17921792,0.0021550227
0.00030004676,8.291931e-05,0.0015049151,0.0002384988,0.00022387339,0.5391489,0.13979372,0.06523545,0.007991452,0.24453783,0.0009423702
0.00021164567,2.3353648e-05,0.2502521,0.052950565,0.0022235531,0.25364897,0.21447234,0.12062055,0.014686385,0.085960045,0.0049505364
0.37220222,0.01828631,0.080517754,0.017630117,0.09305564,0.063983716,0.18460815,0.11334056,0.04897814,0.0071951183,0.00020235212
0.06818123,0.028344229,0.20284809,0.17525879,0.21016136,0.021593831,0.10036653,0.115183085,0.061296776,0.011422427,0.005343662
0.0018105911,6.221737e-05,0.044126153,0.048526626,0.58674735,0.004894662,0.06764846,0.053615734,0.122311875,0.07010522,0.00015109875
0.32692644,0.00093643664,0.12010343,0.06879006,0.1315062,0.0007341892,0.1574072,0.0047220094,0.10294936,0.085865006,5.959884e-05
0.0018361281,0.0663809,0.3293016,0.12832752,0.0068634134,0.090760596,0.06478752,0.071919054,0.041784648,0.19775067,0.00028792192
0.0014489186,0.5644965,0.25835133,0.0411907,0.00021212506,8.985787e-07,0.01279982,7.011634e-07,0.035643008,0.085354224,0.00050174876
0.036955025,0.6622441,0.118126,0.011335273,0.046203762,3.085741e-07,0.0077602863,1.0146438e-07,0.005391091,0.057718247,0.05426581
0.085088015,0.5133884,0.14568752,0.011509145,0.011059269,6.3058866e-07,0.037262682,3.9396875e-07,0.091247186,0.03939211,0.065364696
0.43105894,0.40607148,0.029770466,0.00044897164,0.015626937,1.8613796e-06,0.038118415,1.6637705e-07,0.07205973,0.0020339056,0.004809173
0.7887527,0.090733364,0.0037571616,1.5955757e-05,0.011121904,6.8154122e-06,0.042703763,7.987634e-07,0.059144106,0.00073207903,0.0030314152
0.7511302,0.0013081351,5.3403262e-05,1.1893158e-06,0.010891429,1.1192785e-05,0.032388594,2.5181425e-06,0.068332724,0.1348393,0.0010412879
0.60412997,0.0021970284,0.0009286756,3.5834157e-05,0.045083582,0.036014132,0.102605484,0.0051638847,0.1426492,0.014676534,0.046515677
0.3106183,0.015207916,0.00071184215,0.00039927033,0.01182527,8.688238e-05,0.05263661,3.6468664e-05,0.37108672,0.23509364,0.0022970606
0.247399,0.012813446,0.0033024228,0.00053000316,0.0074858107,0.00043065287,0.09603941,0.0003427771,0.42934635,0.18243338,0.019876745
0.008036615,7.254687e-05,0.111371085,0.49639514,0.024397993,0.00044519553,0.026624829,0.0029131686,0.2643618,3.4969453e-05,0.065346695
0.0021860115,0.00015321627,0.12339462,0.39709374,0.020274313,0.00035158006,0.011509823,0.0025164143,0.39417833,5.3191256e-05,0.048288774
0.010542648,0.0005902321,0.0013248351,0.6004427,0.20762414,3.800669e-06,4.4034086e-06,0.0010343648,0.12995797,0.000120755714,0.04835421
0.08637357,0.00041513517,0.0138075175,0.10865146,0.2426201,0.0024232834,0.15491228,0.09405563,0.1486214,0.094337106,0.05378252
0.081275925,0.0001185311,0.026082937,0.17430764,0.019395864,1.8960667e-05,0.35667852,0.0038060322,0.010031133,0.31999746,0.008286982
0.00018396856,3.798172e-05,0.03119719,0.2829218,0.019942017,3.760783e-05,0.0011481066,0.016968746,0.0023965419,0.62892324,0.01624284
0.0014677021,7.274695e-06,0.007691485,0.357052,0.120993346,0.00025445354,5.2921125e-05,0.32644376,0.035222508,0.11513836,0.03567626
5.04936e-06,2.0353186e-06,0.033041228,0.45029557,0.049957007,0.0028404195,2.2848199e-05,0.42183098,0.0016228679,0.013194043,0.027187988
1.5502088e-05,9.8267e-07,6.35622e-05,0.0017704756,0.14492802,0.05515457,0.00048666733,0.5891657,0.033645276,0.008949979,0.16581926
0.00014156004,9.621601e-07,2.3165207e-05,3.937368e-05,9.142199e-05,0.6151947,0.04460703,0.3235974,0.0009453726,0.0075319973,0.007827017
0.00011109798,6.425802e-06,8.5846674e-05,4.4031287e-05,3.5252517e-05,0.58984846,0.070302226,0.10652391,0.001283715,0.22847433,0.00328482
0.0053701056,0.00046585966,0.05158824,0.0033861583,0.00058289827,0.3945931,0.34017628,0.054961532,0.07280329,0.021669678,0.054402936
0.00034663323,5.753466e-06,0.008914833,0.0020559873,0.00077744375,0.32072666,0.2892683,0.18041053,0.04054599,0.14984718,0.00710062
0.00014905234,7.774248e-06,0.5142688,0.011919489,0.007069302,0.110876985,0.20028222,0.12298549,0.013835526,0.017939748,0.0006656605
0.019677257,0.0019146734,0.064493485,0.01797777,0.08017708,0.055173077,0.23843208,0.13904461,0.2006486,0.18219015,0.00027118428
0.0829553,0.0026765484,0.06834599,0.030201744,0.43553662,0.016462259,0.08005239,0.106861025,0.11280459,0.06378678,0.00031677284
0.028578222,0.00014604162,0.12840088,0.062325086,0.2664966,0.007822638,0.072785616,0.034687977,0.24821344,0.07471767,0.07582586
0.0046863332,0.10354776,0.1753264,0.08496758,0.050429087,0.00030635713,0.022405503,0.0008197036,0.209977,0.34646207,0.001072221
0.0024636013,0.24426582,0.5439192,0.08235391,0.0018227483,0.00015070676,0.015897967,7.339767e-05,0.036254067,0.066067345,0.006731246
0.00058495667,0.47300896,0.38085917,0.06334215,0.00014039768,0.00021390106,0.010482474,5.764765e-05,0.005123416,0.052774537,0.013412358
0.003496959,0.82398486,0.12309809,0.008050734,0.0002320378,9.772665e-07,0.007446005,1.7202532e-07,0.0073094997,0.016580328,0.009800303
0.13694274,0.34621927,0.07754119,0.0028680551,0.0038061123,0.00020377994,0.10630963,6.725171e-05,0.1903199,0.13345511,0.002266937
0.23775709,0.26719844,0.018969199,0.0005892315,0.011480099,0.0010833063,0.036514524,6.4086154e-05,0.24430358,0.17850594,0.0035345526
0.40231246,0.015968325,0.0051570125,0.0025498448,0.05584464,0.0015668323,0.09424225,0.0045861145,0.277638,0.00044914964,0.1396853
0.82854646,0.0006477046,2.16031e-05,3.6375422e-08,0.0026156534,6.721243e-05,0.03566445,5.055841e-06,0.09861877,0.00055983436,0.0332532
0.39595675,0.10743507,0.0013771119,0.0001146452,0.005528921,0.0006042754,0.03252419,4.7746915e-05,0.26343322,0.18914472,0.0038333933
0.43509245,0.00030500762,0.00062077434,1.1934268e-05,0.005113127,0.001450456,0.1853601,0.0003046919,0.3189943,0.0026877332,0.05005942
0.11720159,0.050317917,0.043751948,0.010816716,0.04530681,0.0028417967,0.063755214,0.0021458843,0.3276509,0.14923,0.18698114
0.006829091,0.00026597996,0.069097094,0.42980325,0.09389352,0.003197003,0.0101783,0.062217798,0.20656675,0.00023489812,0.11771628
4.8374957e-05,0.0005101439,0.16196392,0.7697793,0.0013842325,3.8599453e-09,1.7748984e-05,0.000921339,0.014405281,0.04530563,0.005664004
9.492149e-05,0.00053642114,0.15168835,0.7642623,0.008776094,2.309847e-09,1.714318e-05,0.0003742946,0.04664904,0.021083064,0.0065183803
0.04218778,6.6248365e-05,0.0009278051,0.101216264,0.06759899,4.862162e-07,0.00081860094,0.0002877517,0.6708427,0.10346403,0.012589324
0.094488986,2.3932318e-05,0.000729976,0.03343595,0.041481055,0.0019998825,0.4632723,0.0043160305,0.23856987,0.115614586,0.006067333
0.07715066,9.634608e-05,0.20121445,0.06950266,0.02200933,0.002166365,0.08048987,0.2152151,0.11347086,0.2119314,0.006752927
4.7354297e-06,1.4747529e-05,0.0004963658,0.04191877,0.075565785,0.0041878154,2.0853764e-05,0.76013803,0.0028650772,0.06297902,0.051808767
6.2480885e-06,5.3200893e-06,3.4126027e-05,0.005913103,0.2344265,0.0063025034,2.1983577e-05,0.52757686,0.022306832,0.007111953,0.1962945
1.3750021e-05,5.2749886e-07,1.9005254e-05,0.00032783652,0.0013112173,0.23655632,0.0025459188,0.7140255,0.0017450582,0.019437652,0.024017261
0.00065886945,2.557684e-05,6.252906e-05,3.4689314e-05,5.630004e-05,0.7146158,0.087548435,0.19162916,0.00048734524,0.0012372213,0.0036440536
0.00038240172,6.559386e-06,5.05602e-05,7.342396e-06,1.4279275e-05,0.7373632,0.13322245,0.1242134,0.00039932106,0.0034946376,0.000845808
3.650034e-05,4.362212e-06,0.0008504564,8.360986e-05,1.2211659e-05,0.6398635,0.2118787,0.13150135,0.006328263,0.00796153,0.0014794986
0.00012851518,0.00028333307,0.02572734,0.0042558843,0.0007003237,0.5408936,0.22010231,0.18009806,0.0021701916,0.02352586,0.0021144983
0.00021085616,0.00023104083,0.33143273,0.07698969,0.02183066,0.1045948,0.14795117,0.23476827,0.008245991,0.05488254,0.018862182
0.00089849334,2.0703342e-06,0.16251461,0.032320905,0.10173218,0.14002827,0.30442807,0.19882788,0.055642046,0.0031319612,0.00047354348
0.08647113,7.902919e-06,0.10050777,0.04872565,0.5069903,0.009091218,0.09756179,0.09759989,0.04044303,0.01221723,0.0003840899
0.0018736493,0.0023292059,0.5178604,0.19900258,0.08854395,0.002255906,0.07478021,0.0068856166,0.062271096,0.043594383,0.0006029408
0.0018848436,0.1332847,0.24725577,0.067850515,0.061070647,7.2359864e-05,0.013944848,9.296049e-05,0.13330823,0.308416,0.032819167
0.0019984124,0.6511582,0.27376968,0.039681192,0.0024591107,1.8770777e-06,0.0048877797,1.1220707e-06,0.008545168,0.014384451,0.0031130356
0.060194835,0.7521297,0.1555663,0.011116814,0.00059023855,2.2071723e-07,0.0078017586,6.612418e-08,0.003621435,0.0065407343,0.0024378665
0.10017326,0.67935044,0.09690708,0.0061434666,0.001746637,1.7008136e-07,0.012556454,1.5702994e-06,0.059129465,0.040467177,0.0035242063
0.57149965,0.23942569,0.045566387,0.0007828219,0.019107306,1.5523211e-06,0.041381616,2.1193942e-07,0.07833949,0.0015125402,0.0023828042
0.46204206,0.092801295,0.006189193,3.551036e-05,0.0049645654,2.3149803e-05,0.045275494,4.571782e-06,0.2251808,0.16231817,0.0011651163
0.74253225,0.008708675,7.334855e-05,1.7952861e-07,0.002747045,5.916266e-05,0.021036685,5.600331e-06,0.22153208,0.0020256105,0.0012793958
0.84521663,0.00023349417,7.848488e-06,1.9591347e-08,0.005197724,0.00027960786,0.028585788,2.492137e-05,0.084354684,0.0002925088,0.03580679
0.8380699,0.0004943174,0.00017872658,5.50755e-06,0.017958105,0.00031846025,0.046442747,6.930367e-05,0.089023225,0.00051623565,0.006923431
0.6732272,0.0002987916,0.0003564676,2.7790153e-05,0.009686644,0.0046099974,0.07123377,0.0014035811,0.17166318,0.00019662199,0.06729594
