L2/3 IT CTX-1,L4/5 IT CTX,L5 IT CTX,L5 NP CTX,L5 PT CTX,L6 CT CTX,L6 IT CTX,L6b CTX,Lamp5,Sst,Vip
0.8434939,0.00041187266,6.1779865e-05,2.0197625e-07,0.00042746778,1.615009e-05,0.083596766,6.367532e-06,0.07057004,0.0007927969,0.0006226816
0.77231073,5.198496e-05,2.2911643e-05,1.5561687e-07,0.0003827969,4.5372497e-05,0.08290365,3.916751e-05,0.14243893,0.0008254711,0.0009788335
0.64195985,3.370672e-05,0.0004988888,3.3623346e-05,0.0035948558,0.00010135686,0.1428137,0.00025289386,0.20521739,0.00018433397,0.005309411
0.13918237,9.5902915e-06,0.029231437,0.037807122,0.067234,0.00033939097,0.21788527,0.0034042636,0.4373219,6.402219e-05,0.0675206
0.049016234,2.2114451e-05,0.09893983,0.19509763,0.08975838,0.00080195116,0.115163736,0.012871339,0.35167032,7.4551055e-05,0.08658399
0.0033873187,0.0037252726,8.646939e-06,0.2573346,0.47226337,0.0011526025,3.2354013e-08,0.11079378,0.04981828,1.1529553e-05,0.1015047
0.008629084,0.0054002632,0.00013776771,0.42473122,0.21930292,0.0011608787,3.189472e-06,0.10908531,0.06670112,0.0022133351,0.16263498
0.0036495004,0.0016513875,0.007003236,0.3593281,0.034087718,4.542617e-05,0.00044729095,0.0037687034,0.017557118,0.51136506,0.061096463
0.0024986207,0.0044253157,0.023849357,0.3011515,0.026214136,1.4901486e-05,0.00074553926,0.0005056147,0.008993117,0.6032094,0.028392518
0.0010996211,0.003881976,0.0054536746,0.35754633,0.17944488,0.00050108624,4.38951e-05,0.10604591,0.00891281,0.083712265,0.2533576
0.00022020111,6.0083945e-05,0.00019559912,0.02839664,0.06032978,0.013614839,5.2019153e-05,0.709342,0.012861586,0.04611946,0.12880777
0.00035268275,5.5691903e-06,4.9680562e-05,0.0006167619,0.0017784373,0.23714814,0.005396792,0.5520513,0.013528934,0.107307024,0.0817646
0.00015280464,2.8016682e-06,2.7950511e-05,3.7510614e-05,9.679223e-05,0.5442212,0.023594353,0.2678835,0.003459297,0.1472211,0.013302649
0.00010161415,1.5545382e-06,5.208884e-05,1.11786585e-05,1.9900044e-05,0.6791218,0.08984718,0.1456537,0.0020560585,0.08068098,0.0024539693
0.0001096237,4.5015504e-06,0.00063358987,5.910896e-05,4.886715e-05,0.6001793,0.20532116,0.11402763,0.0036083877,0.07479538,0.0012123821
0.00030069592,1.04435485e-05,0.011857263,0.0019101251,0.0014379581,0.48368612,0.29044998,0.1568869,0.015112517,0.037112787,0.0012352553
0.0016311359,1.5259418e-05,0.071267284,0.01781428,0.046491325,0.2502101,0.31401774,0.18797435,0.0885768,0.021305129,0.0006965456
0.004672437,7.590195e-06,0.07059064,0.020418577,0.1850436,0.047251683,0.31732282,0.1667027,0.15933588,0.028393192,0.0002609243
0.0047815526,5.6748504e-06,0.04987451,0.033505585,0.22622296,0.011659956,0.20972703,0.12021888,0.22246322,0.121383205,0.00015745437
0.011171125,0.00015545358,0.121646434,0.09790688,0.13231757,0.0016532758,0.21555823,0.015477387,0.21784826,0.18619575,6.968425e-05
0.009738705,0.014988003,0.33622897,0.16975604,0.011967583,0.00017812678,0.15375356,0.00040456455,0.12802677,0.17479876,0.00015890732
0.0012587678,0.39181235,0.33972186,0.07542183,0.00027481827,7.6279825e-06,0.031818617,3.5371427e-06,0.007991245,0.15060781,0.0010814773
0.0003847788,0.6660049,0.20259592,0.026205901,5.6791094e-05,8.114284e-07,0.009417319,1.8033899e-07,0.0016659277,0.08577818,0.007889311
0.002732405,0.7881144,0.15106077,0.010890545,0.00015133143,4.5454618e-07,0.015772512,5.5770904e-08,0.0023565274,0.016386896,0.012534027
0.107741326,0.63932186,0.09912075,0.0051211705,0.0023398572,1.7568888e-06,0.06951398,1.6461583e-07,0.056869265,0.0070628966,0.012906945
0.50189745,0.24983059,0.028052446,0.0002383418,0.0044305217,3.6904519e-06,0.117365785,3.3469843e-07,0.08959381,0.0024718172,0.0061152284
0.80254745,0.012196637,0.0007866401,2.0024315e-06,0.001512369,7.19242e-06,0.08010182,1.0130492e-06,0.10037992,0.0012171156,0.0012478884
0.7888689,0.00042982658,4.229987e-05,7.855718e-08,0.00040021125,1.2019049e-05,0.073894456,3.4548864e-06,0.1340379,0.0018290038,0.0004818489
0.6353241,0.00017122402,7.9048354e-05,5.119105e-07,0.0005416127,4.117363e-05,0.09591116,2.2817374e-05,0.26544443,0.0015451116,0.0009188196
0.46336383,0.00025888055,0.002651942,0.00018261613,0.0032974062,0.00014407368,0.17595263,0.00018717884,0.34900808,0.00029770524,0.0046556345
0.042367846,5.341084e-05,0.09091151,0.10667504,0.049024045,0.00021948716,0.10524494,0.001139044,0.54475814,6.442326e-05,0.059542082
0.007728827,5.5409037e-05,0.15067272,0.29449105,0.04269887,0.00034051557,0.025820285,0.003632781,0.3974108,6.4673004e-05,0.077083945
0.020277793,0.0039527505,0.00012606195,0.13640006,0.5776724,0.001657324,3.163046e-06,0.046452545,0.065139055,4.073066e-05,0.14827812
0.019306779,0.0021258802,4.2184838e-05,0.14919919,0.5349759,0.0012266109,1.562566e-06,0.058592383,0.086464226,7.229999e-05,0.147993
0.037936527,0.001255677,0.0012451895,0.39381883,0.16991298,0.00046816448,0.00033383226,0.057439316,0.068620265,0.04462238,0.22434685
0.0043515796,0.0006031567,0.021724418,0.38020888,0.021809299,1.8179635e-05,0.0028352488,0.0024527875,0.0115963565,0.523168,0.031232012
0.001066164,0.00023134449,0.043742456,0.39928657,0.017303586,6.8332783e-06,0.0030558058,0.0016351902,0.0030658091,0.5104619,0.02014428
0.0002387876,7.75371e-05,0.0024803025,0.09103921,0.11128224,0.0034693426,5.4686163e-05,0.62362206,0.008251315,0.04545605,0.114028424
0.000117617914,1.4250877e-06,5.4906777e-05,0.00022942333,0.00043158396,0.35321572,0.011511375,0.51591367,0.0060479683,0.074048415,0.038427904
6.9845446e-05,5.268722e-07,2.3115233e-05,1.5639387e-05,2.4314291e-05,0.66286325,0.045374952,0.20114377,0.002065424,0.08035821,0.008060946
8.1296625e-05,2.0103614e-06,0.00014582099,3.4463625e-05,1.8119015e-05,0.7107209,0.119144775,0.09905153,0.0028401748,0.06368018,0.0042807907
8.608341e-05,3.2149555e-06,0.0020296169,0.00026909166,9.193214e-05,0.5357422,0.25173384,0.121237874,0.0051739826,0.08153178,0.0021003387
0.00047194224,7.1141935e-06,0.032366905,0.0057905074,0.005538055,0.3502932,0.3489085,0.17720659,0.033685967,0.04407628,0.0016549036
0.0016786383,5.787023e-06,0.10518121,0.023542251,0.106468506,0.12362132,0.28840348,0.22994265,0.10794073,0.012557962,0.0006574169
0.0026389414,4.9717073e-06,0.08602248,0.025133954,0.2997972,0.039542295,0.17818668,0.22346301,0.1271253,0.017740693,0.00034443632
0.0034955349,1.6805687e-05,0.08608377,0.055970393,0.31910333,0.009006602,0.11508031,0.102362104,0.17602211,0.13259701,0.00026203014
0.0088284435,0.0011337561,0.22157674,0.12121402,0.20784785,0.0016122494,0.079880156,0.010616991,0.17612578,0.17092244,0.00024150356
0.0032936952,0.11526996,0.41671032,0.14577219,0.0054558446,0.00016225182,0.040168114,0.00011724415,0.08873167,0.1837292,0.0005894352
0.0016477657,0.48486683,0.3135828,0.047027756,0.0004510669,2.792257e-06,0.014716444,1.4158934e-06,0.01478161,0.1215923,0.0013292239
0.0012718582,0.7205362,0.17943755,0.020652212,0.00013852688,5.188985e-07,0.011728176,7.882752e-08,0.005901249,0.055056315,0.0052774227
0.030141281,0.7326941,0.12861297,0.006511162,0.0009881493,1.0685286e-06,0.031705894,1.22276e-07,0.047738165,0.013934874,0.007672309
0.253126,0.43616527,0.061783966,0.0009208472,0.005364648,4.575362e-06,0.08160184,3.5015586e-07,0.14960118,0.003879752,0.00755153
0.7001547,0.09617784,0.006469104,1.9233477e-05,0.006636863,1.2342798e-05,0.07062613,7.393125e-07,0.11475401,0.0005998097,0.004549238
0.8023732,0.0031895738,0.00013076607,1.7705399e-07,0.0013605244,2.0436653e-05,0.057890322,2.0219168e-06,0.13209945,0.0011224307,0.0018110984
0.73142546,0.00025863238,2.1087682e-05,3.9479662e-08,0.0006710961,3.785563e-05,0.059750214,7.7545e-06,0.2038786,0.0022174628,0.0017317479
0.5471682,0.00020790682,0.000113219096,1.1084123e-06,0.0010774985,0.00011757293,0.09997686,4.7430924e-05,0.34521964,0.0024464,0.003624122
0.26416853,0.0003549857,0.0060098656,0.0008022234,0.009923639,0.00074157526,0.17557645,0.0006241296,0.51262623,0.000435731,0.02873663
0.019165242,9.093534e-05,0.0782652,0.13475196,0.053211875,0.0011263939,0.049765725,0.0031745217,0.5612493,0.000106062434,0.0990928
0.004134843,0.00020209013,0.13488548,0.31138566,0.04220155,0.0009192874,0.011501853,0.0048467326,0.3925236,0.00016573428,0.09723317
0.03157956,0.00046203466,0.00022293944,0.20330906,0.44468012,1.3031831e-05,8.342416e-06,0.003956138,0.2265945,0.00024123739,0.08893309
0.09871379,0.00059389573,0.00010341173,0.08720691,0.4794402,6.537964e-05,4.7314737e-05,0.0072195986,0.22834362,0.0011033935,0.097162455
0.009928031,0.0001557119,0.044128764,0.33820724,0.035346385,4.9963255e-05,0.02092132,0.0074672424,0.01620103,0.50288755,0.024706831
0.00033866087,7.799912e-05,0.062477455,0.38744107,0.037052646,0.00011287398,0.0023232577,0.03373652,0.0038574233,0.4192788,0.053303372
2.3071203e-05,8.461349e-06,0.01113609,0.19444667,0.0788487,0.0008168854,0.000106016254,0.42737496,0.0030129203,0.20155193,0.08267429
1.0373637e-05,9.67365e-07,0.00054624246,0.03270636,0.03716734,0.0061980607,5.516098e-05,0.84913033,0.0025265089,0.022486484,0.04917217
3.4720986e-05,3.6697506e-07,0.00010882377,0.0024085,0.008431016,0.10504555,0.0011856946,0.821702,0.0038274475,0.011324498,0.04593134
0.00018583282,7.2870614e-07,4.015404e-05,5.6626377e-05,0.000186568,0.5118027,0.034746706,0.41710564,0.002334404,0.020340405,0.013200137
6.533368e-05,6.7096084e-07,6.367645e-05,1.5464128e-05,1.6579026e-05,0.66608626,0.11295728,0.18558708,0.0013151764,0.029384037,0.0045083836
6.8134934e-05,1.9168929e-06,0.00027594887,2.8682527e-05,1.0174179e-05,0.6397622,0.20344907,0.104020536,0.0014107099,0.04847067,0.002502014
0.00011785398,4.643224e-06,0.009120364,0.0010466293,0.00027917608,0.46278825,0.28639087,0.16490267,0.0063651227,0.06322158,0.0057628797
0.00035148708,2.5278014e-06,0.06132274,0.015375014,0.019856626,0.22313066,0.35716203,0.25012976,0.033932444,0.036654845,0.002081796
0.0014186248,2.3593875e-06,0.10807388,0.024885267,0.18234251,0.065771334,0.26217866,0.2700184,0.072748065,0.011619678,0.0009412266
0.0017962266,3.0762037e-06,0.12580502,0.041142218,0.32912755,0.030475505,0.13606086,0.20138398,0.11851498,0.014853684,0.0008368391
0.0033792253,0.00015959825,0.2408397,0.10670814,0.3234347,0.008636156,0.07164729,0.057237275,0.1374837,0.049797233,0.0006769545
0.0082023945,0.027240574,0.34434,0.16768658,0.101825066,0.0007334974,0.037349068,0.0015212572,0.19962372,0.11036301,0.0011147888
0.0046472866,0.35678962,0.3245349,0.079972014,0.004146437,2.2103173e-05,0.017479941,1.2142662e-05,0.08929752,0.12069913,0.0023989659
0.0011374004,0.6189542,0.24206075,0.030519396,0.00025559327,1.1898077e-06,0.009884479,4.8150895e-07,0.012370786,0.081781216,0.003034403
0.006584511,0.73885435,0.1617648,0.012338749,0.00031936666,5.711482e-07,0.016400917,1.190548e-07,0.022515047,0.03601941,0.0052022114
0.094537705,0.6012453,0.11956677,0.0036847421,0.0032312705,1.4413482e-06,0.044574033,1.8738002e-07,0.120183736,0.009124031,0.003850807
0.4559481,0.28459817,0.032083992,0.00020736003,0.010742311,8.489631e-06,0.071025915,5.3590713e-07,0.13944113,0.001843899,0.0041001257
0.7729749,0.036048837,0.0012870892,2.3878586e-06,0.0070527773,3.08969e-05,0.04419676,1.9636145e-06,0.13335118,0.000545665,0.0045076003
0.81236666,0.0014605101,3.6885365e-05,3.8721257e-08,0.0014414559,5.448949e-05,0.040235024,5.24449e-06,0.14046597,0.0007867902,0.0031469238
0.7235472,0.00019645742,1.7113656e-05,5.013186e-08,0.0011935899,0.000108134314,0.05270012,2.0900092e-05,0.21502596,0.0016177209,0.0055727735
0.51410407,0.0003242933,0.00023457297,4.5263787e-06,0.004276571,0.0008742198,0.089600004,0.00029013806,0.36398265,0.0013172709,0.024991706
0.19681303,0.00065207767,0.010095951,0.003424101,0.05531621,0.0062417993,0.10768306,0.003783172,0.43113068,0.00018487738,0.18467513
0.014878088,0.00041354544,0.07576175,0.1653634,0.111253165,0.0070407554,0.016908254,0.016904946,0.42037264,0.00012443248,0.17097908
2.2620306e-06,7.144931e-07,0.021164427,0.89685166,0.0019257982,1.5804401e-08,8.963602e-06,0.0019962306,0.003976367,0.05483459,0.01923886
0.00014067753,3.125177e-06,0.0057682265,0.88043743,0.015408247,6.877652e-09,1.04650635e-05,0.00045343966,0.058876514,0.019210413,0.019691564
0.08747569,0.0001228181,0.0014212456,0.20485502,0.14085057,1.5556253e-06,0.0015197408,0.00089880545,0.4889273,0.035419617,0.038507663
0.21057303,4.1144263e-05,0.0011691756,0.06562694,0.09390315,4.33382e-06,0.022719368,0.0011502295,0.4289239,0.15607336,0.019815354
0.150533,3.9943487e-05,0.0054505575,0.048387844,0.030571992,3.9933013e-05,0.12648731,0.004107332,0.20656462,0.4098712,0.017946318
1.04395795e-05,9.806707e-07,0.0008200765,0.046201523,0.046301574,0.0041669803,4.6971276e-05,0.7957947,0.0047231857,0.050909095,0.051024456
6.3775587e-06,8.4371116e-08,5.3526823e-05,0.005826218,0.016993206,0.011995136,5.2923504e-05,0.91871417,0.003289477,0.012315533,0.030753296
2.776306e-05,1.2845254e-07,2.567835e-05,0.00051050726,0.0033385218,0.17813218,0.0011809298,0.778483,0.004393272,0.006859459,0.027048528
5.3591826e-05,2.2876837e-07,4.2298834e-05,4.535121e-05,6.861006e-05,0.6201721,0.03287706,0.33578277,0.0011353655,0.0033576915,0.0064649484
4.485788e-05,5.057797e-07,5.969297e-05,8.641953e-06,5.9153954e-06,0.69016564,0.13239537,0.16585112,0.0009109009,0.008943322,0.0016139831
5.092781e-05,2.1448504e-06,0.0009782235,8.741565e-05,2.2470436e-05,0.6108145,0.23256205,0.13943219,0.0014069636,0.012818758,0.0018244414
0.00013204142,5.9856648e-06,0.036541056,0.0061669108,0.001582302,0.39657974,0.29526913,0.23256445,0.0052341986,0.020718811,0.0052053784
0.00048202986,5.877572e-06,0.124628134,0.03373089,0.057797585,0.15194027,0.25696605,0.3421912,0.018773329,0.0116478745,0.0018368871
0.0014128735,2.536776e-06,0.1513719,0.03577632,0.24881573,0.04133749,0.19457811,0.27551013,0.04490839,0.0053649177,0.00092162075
0.0012813498,1.2553624e-05,0.1933703,0.08375016,0.30356914,0.019111231,0.09360444,0.19011809,0.09195084,0.021673776,0.0015581503
0.0034256296,0.0016255298,0.37417883,0.1800887,0.21507195,0.0044006743,0.05244662,0.012075444,0.12730518,0.027281981,0.0020994784
0.0036075334,0.16918129,0.4931041,0.1315263,0.016596435,0.00017362229,0.025923746,0.00015861586,0.0743981,0.08249627,0.002833963
0.0014574593,0.58557034,0.28665638,0.052060474,0.00060864945,1.753115e-06,0.008982787,8.796749e-07,0.027145147,0.03279334,0.0047227046
0.0027243472,0.7488081,0.18521874,0.0173099,0.00015711572,6.439381e-07,0.014187276,1.488794e-07,0.011218017,0.015131828,0.00524384
0.031161401,0.71019167,0.16540508,0.008152897,0.0009799901,2.9325955e-07,0.023355888,5.819015e-08,0.048004214,0.008032122,0.0047163414
0.20954059,0.46855664,0.09372268,0.0015409153,0.0064395117,3.0766796e-06,0.06812622,3.5131674e-07,0.14548683,0.0028004006,0.003782685
0.608439,0.16188776,0.012843113,5.0913342e-05,0.009218838,2.1084034e-05,0.06859419,1.770529e-06,0.13554706,0.0011703974,0.0022257948
0.8135969,0.006539436,0.00018166659,2.7356052e-07,0.0039725746,0.00010166886,0.036412954,8.045765e-06,0.13640161,0.00041258163,0.00237236
