L2/3 IT CTX-1,L4/5 IT CTX,L5 IT CTX,L5 NP CTX,L5 PT CTX,L6 CT CTX,L6 IT CTX,L6b CTX,Lamp5,Sst,Vip
4.821967e-10,0.0006860382,0.0037175296,0.87145567,0.000344976,1.966211e-06,3.3953573e-10,0.00017782202,3.1139392e-05,1.06406e-06,0.12358379
1.6757113e-09,0.0020713697,0.010143979,0.9190487,0.00018296491,1.227422e-06,1.945558e-09,0.00010314691,0.00011672369,5.741414e-06,0.068326205
0.1367833,0.024035683,0.1148176,0.0028053995,0.0076075997,0.010987043,0.3970399,0.00038672573,0.19911173,0.00013322735,0.10629182
0.0001471083,0.0017359061,0.008236009,0.003153715,0.00020079782,0.37583098,0.03240858,0.0098896455,2.6284668e-05,0.5577689,0.010602156
0.0017772503,0.000574819,7.5835844e-05,0.00085315696,0.8984285,0.000114134964,1.4952616e-05,4.5746012e-05,2.6903272e-08,0.06399717,0.03411839
5.6612538e-05,8.91065e-05,0.12386316,0.78735274,0.07890036,1.4134216e-08,1.6662342e-06,9.7108874e-05,4.1553903e-06,7.210193e-06,0.009627872
0.0004983725,3.277536e-06,0.00027388523,0.42984834,0.073132806,2.9845876e-07,7.965055e-08,0.25704542,0.2084356,4.1943e-06,0.030757748
0.000571343,8.941728e-06,3.7683562e-06,3.921289e-06,2.0250209e-05,0.34924668,0.017553788,0.5360813,0.00087534485,0.04929404,0.046340596
9.5898235e-05,7.5698125e-07,3.451854e-06,2.091815e-06,0.00026970223,0.43013597,0.0075489357,0.5216026,0.00062319,0.039563943,0.00015350032
7.453634e-05,9.06446e-07,9.024701e-06,2.9763485e-06,2.3227192e-05,0.6059098,0.020680167,0.02570397,0.004444021,0.3429359,0.00021539719
8.3475345e-05,0.0001756785,0.0044011665,0.0013331253,0.00019801321,0.5848631,0.07788056,0.11384486,0.0019753678,0.21372779,0.0015169362
0.00026946384,1.6385999e-05,0.00015073689,4.6671244e-06,6.324925e-06,0.74728286,0.23744942,0.0148021495,1.2466644e-05,8.026606e-07,4.7276812e-06
0.08252641,0.014576003,0.03667588,0.0030685598,0.0065227016,0.0010361571,0.23652561,0.0003070341,0.31648678,0.3022444,3.0398667e-05
0.0028814345,1.1072158e-08,0.002856542,0.0013923625,0.96997136,1.5341561e-06,0.0021682112,0.001954357,0.018107144,0.0005126697,0.00015438886
1.7234581e-06,0.033956196,0.53550524,0.0864809,4.044625e-06,0.025173247,0.15675919,0.0022502423,4.551442e-06,0.15909754,0.0007671987
0.4110316,8.9286885e-05,0.029281698,0.0054011825,0.015483276,8.737103e-08,0.538234,8.692907e-07,0.0003669724,2.8573613e-05,8.250225e-05
0.08042442,0.080765545,0.43485457,0.05141872,0.043989006,0.00010399038,0.13526857,5.8545487e-05,0.14082356,0.0006325036,0.03166059
9.060068e-05,0.42299715,0.4147295,0.026298726,0.0003732632,1.2322696e-05,0.008653475,3.3460883e-06,2.0787662e-05,0.11469683,0.01212405
0.00012768166,0.32047993,0.37315693,0.055289365,0.00042375107,0.042668056,0.017973615,0.027240532,0.00013544789,0.14845558,0.014049144
5.072693e-05,0.1727528,0.2960389,0.3318838,6.1832648e-06,0.0011214123,0.0278123,0.00014218241,0.005318216,0.046240326,0.11863324
3.4251243e-06,5.6338184e-05,0.0057647843,0.9489746,1.8456791e-07,0.0044700704,0.0075642043,0.010129951,2.0923502e-05,0.00026064555,0.022754898
0.97984,0.00012829808,5.609021e-06,9.272619e-09,0.0006806472,4.525918e-06,0.019062858,3.056076e-06,0.0001917058,7.736331e-06,7.558694e-05
0.4006102,0.038408805,0.006497109,0.00013197078,0.00017348488,1.9491028e-05,0.29398197,1.9895526e-06,0.20787963,0.050995957,0.0012994212
0.7715508,0.0021859226,9.962602e-06,5.7412855e-08,0.0008164738,1.2888828e-05,0.011811871,9.451708e-06,0.102358975,0.10973416,0.001509476
0.5962186,0.002819656,7.0662594e-05,6.2227275e-07,0.00026703466,2.7117632e-05,0.07687618,5.0254507e-06,0.1456902,0.17573142,0.0022935362
0.0027881379,9.633768e-05,2.9165118e-05,0.007448792,0.30550388,0.018998396,3.976792e-05,0.067216635,0.21436912,0.027481632,0.35602823
7.410533e-08,1.7576198e-06,0.008963058,0.92815304,0.016251475,1.26870655e-05,2.979991e-08,0.005840881,0.00024393479,5.6061108e-08,0.040532906
0.30812773,0.0017000495,1.0203136e-08,0.028145216,0.042245965,9.994413e-05,1.17600166e-07,0.45207897,0.12155657,0.0014581232,0.044587392
6.769378e-06,0.0010510223,0.0014941222,0.9653419,0.012622598,3.970058e-10,1.0391582e-09,1.5551226e-08,6.4394495e-05,2.363156e-12,0.019419072
0.017319793,0.0010395559,3.985883e-09,0.011249046,0.002543828,0.00044500342,2.3914799e-08,0.9232684,0.0193363,0.0002610256,0.024537018
0.009364913,0.31410068,0.039338715,0.021743234,0.027725898,7.09066e-05,0.0016580877,2.2106327e-05,0.010410462,0.57513833,0.00042658084
0.002260243,1.4261053e-06,3.1430567e-14,2.2495743e-09,0.0056420867,0.13100176,8.2980395e-10,0.46833864,0.14122307,0.24706322,0.004469475
0.00019456369,0.0008262378,0.0002923779,0.7220964,0.1581131,2.4373492e-06,6.300686e-09,0.012902392,4.6653262e-05,5.106677e-07,0.10552529
4.422941e-05,0.00017242064,3.3038336e-07,0.00051394064,0.32364148,0.0038231509,1.3759764e-08,0.21485187,0.17186077,0.019537473,0.26555434
3.3333042e-06,3.3861027e-06,0.00031676493,0.03152239,0.013974804,5.543879e-05,8.992929e-06,0.011322006,0.0026160614,0.93973833,0.00043842857
8.113572e-06,1.3685792e-06,3.139476e-05,8.685562e-06,7.074779e-06,0.5039228,0.037853837,0.42787567,6.4685584e-05,0.029227657,0.0009986644
0.00045355633,2.7274034e-06,1.383454e-05,2.8914752e-07,9.692085e-06,0.83050567,0.14287552,0.026113143,2.0450514e-05,2.138694e-06,2.9164262e-06
6.189029e-05,4.8423683e-08,5.745228e-07,2.0682168e-07,3.6455058e-06,0.61867636,0.02903164,0.040066704,0.0047268677,0.3073502,8.1838356e-05
0.0005024426,7.5455745e-07,1.2683255e-06,1.2060922e-06,7.190684e-05,0.5283121,0.024793532,0.08024786,0.004770367,0.36121306,8.5449334e-05
1.3153098e-05,0.0024766237,0.47928306,0.101246014,1.9979439e-06,0.008262399,0.38550776,0.017065048,1.2295572e-05,0.005215479,0.0009161909
0.18106641,0.0011629143,0.0001730502,2.0832204e-05,0.0028380784,9.97889e-05,0.03505735,3.7176822e-05,0.3332313,0.4455284,0.0007847763
0.028595317,0.0015809294,0.0004566448,0.00031591323,0.12524591,5.592985e-05,0.0013095514,0.000116959774,0.41926014,0.42306012,2.5657528e-06
0.8122902,2.6853138e-05,0.03172142,0.019271607,0.09104739,5.508098e-09,0.04514514,3.9146164e-07,0.00045270464,5.195078e-07,4.3751446e-05
0.0011641711,0.37537748,0.28703287,0.12672552,1.0058433e-05,6.4438797e-07,0.0192315,7.2336985e-07,0.069574855,0.12082224,5.9917333e-05
0.0001602781,0.30249617,0.4659611,0.080260955,0.00066429377,3.736256e-08,0.0019357003,1.118971e-07,0.0005891912,0.14450176,0.0034303286
7.7758654e-05,0.60868275,0.32371724,0.045690056,2.894643e-05,5.085642e-05,0.0046380656,9.603299e-06,0.0018388182,0.00038113625,0.014884667
0.016163196,0.38409725,0.18063451,0.009372439,0.0023356539,0.017586956,0.1646193,0.0010270802,0.0021074892,0.0500011,0.17205499
0.68550426,1.6267035e-05,0.0055128974,0.0020850606,0.13406448,3.4862105e-10,0.16563097,5.329107e-09,0.0066738836,0.00049402594,1.8145302e-05
0.40515578,0.25592712,0.06048666,0.0008390672,0.038302433,4.2490337e-05,0.070180856,2.6363308e-05,0.15742713,0.011492122,0.000119978555
0.21755368,0.7135457,0.061347768,0.0038565875,0.0027977473,4.1530772e-11,0.00078572286,1.5393516e-10,2.8721118e-07,2.8262077e-06,0.00010973515
0.9391522,0.00011709647,9.881514e-05,1.2215686e-06,0.03630794,9.260028e-07,0.023955293,2.1450364e-06,8.76472e-05,3.6116253e-05,0.00024064245
0.7139478,0.0021597168,0.0015903505,2.6111971e-05,0.0026643407,1.9949745e-07,0.09057045,5.1119684e-07,0.16925001,0.017216086,0.002574425
0.5949498,0.00016940475,0.025408413,0.007295176,0.0068379464,8.091075e-09,0.15476365,3.3845427e-07,0.15509923,3.889393e-05,0.055437174
0.59396356,0.0018548575,0.08272601,0.017392512,0.020757997,6.727308e-08,0.10565932,1.8092703e-06,0.14362888,8.762253e-05,0.033927374
2.657317e-06,8.158432e-05,0.029733025,0.55913126,0.032899268,0.0047131237,9.62819e-06,0.25918245,0.007092274,0.0005441251,0.10661073
0.08327338,0.0112148365,3.267041e-10,0.12477526,0.012669757,5.2380157e-05,2.2422054e-10,0.7393595,0.0135074295,2.7802049e-05,0.015119736
0.00073529314,0.0011759042,0.083756775,0.64593005,0.17732906,0.00012654428,1.5710564e-05,0.0026205934,0.014950192,6.650924e-07,0.073359184
0.043313555,0.112509415,0.26971048,0.10202844,0.04350742,1.8078714e-05,0.06283113,7.188277e-05,0.0009784745,0.36481264,0.00021848296
0.070181236,0.0103010405,0.095786035,0.019272069,0.002802862,0.00013447221,0.46032235,0.00035928848,0.003679584,0.33692417,0.00023695474
1.3234536e-06,0.007057167,0.004194643,0.9547264,0.00048749163,3.8589953e-09,5.495335e-09,9.181442e-05,2.7754273e-05,2.0509831e-05,0.033392884
1.5970336e-07,3.5483745e-07,0.00014359836,0.028641898,0.002413248,5.387198e-07,4.8954917e-07,0.0005808772,0.0030637924,0.96499467,0.00016050338
1.8156203e-05,2.6460598e-06,7.419473e-08,0.0007147034,0.25770554,0.0012565777,5.7005543e-09,0.31338814,0.17175713,0.0022996736,0.25285733
0.00037640016,3.5358323e-07,4.339232e-06,2.543347e-07,1.1296248e-06,0.81364536,0.09995442,0.08532016,0.00021976113,6.0783977e-06,0.00047153723
9.831311e-05,3.7970283e-06,1.8719275e-05,4.7976464e-06,3.364656e-05,0.66650766,0.02149215,0.028874654,0.0045196763,0.2781829,0.00026369508
0.00016163004,0.0037305395,0.08249706,0.0071632876,9.972659e-05,0.5703522,0.121377274,0.03593452,0.0013490479,0.07220189,0.10513275
1.2476058e-05,4.8350485e-05,0.015041869,0.00550215,0.00026829162,0.5323629,0.08668263,0.14533052,0.0005110261,0.21386696,0.00037283218
0.0030731917,1.3371256e-07,0.08470174,0.008092208,0.10578507,0.0809449,0.48155195,0.09763453,0.13741772,1.2253152e-05,0.0007862041
0.37332398,0.1255133,0.0015646934,0.00028175092,0.1408177,0.00097256224,0.0072480873,0.0007388737,0.2125047,0.09756736,0.039467033
0.061314605,0.00028243434,0.0027032832,0.003059465,0.19079989,0.022956867,0.043041326,0.052059475,0.34087017,0.21780239,0.065110005
0.0037759442,0.011908018,0.18907894,0.1555307,0.004082806,0.059267517,0.09009947,0.15401803,0.08820141,0.24278784,0.0012493982
0.39287543,0.0006945564,0.00013334904,1.2723123e-05,0.009066536,0.00056882185,0.045225408,0.000578248,0.19072612,0.35980174,0.00031701443
0.00029014936,0.46246636,0.004484156,0.004786718,0.0020549071,1.5602895e-05,1.3897196e-05,1.5254418e-06,0.03684676,0.48875377,0.000286207
8.3826344e-05,0.7290138,0.24626505,0.019758375,8.227393e-05,2.2357315e-06,0.00042008611,5.774512e-07,0.00018540063,3.4980076e-06,0.004184851
0.019304093,0.44794428,0.16820747,0.02245651,0.0002664002,2.3757796e-06,0.06256261,8.884428e-08,0.25789326,0.018101225,0.0032616404
0.014414622,0.81589127,0.12889495,0.027547492,0.009411813,3.1219428e-05,0.0008457353,4.114909e-05,0.0017195735,0.00018698194,0.0010152783
0.61834264,0.0046172407,0.053105235,0.0038399699,0.06089126,3.602882e-09,0.17285056,1.8988326e-08,0.07431155,0.011912911,0.00012867594
0.45874944,0.007747774,0.015050818,9.2359536e-05,0.010384505,0.00045219308,0.2002146,1.157946e-05,0.18142278,9.393963e-06,0.12586448
0.28044292,0.018224694,0.0019367144,4.838926e-05,0.0019689917,5.0943647e-05,0.068186514,1.4421224e-05,0.30767626,0.3214481,2.1316996e-06
0.9801482,3.9185925e-06,2.3963847e-07,3.6253858e-11,0.0012308881,2.2128395e-06,0.002659388,8.114518e-08,0.015853154,1.5514338e-10,0.00010183261
0.16282551,0.00017886669,8.133316e-07,6.4025573e-07,0.0009720238,0.012014485,0.0029672077,0.07651221,0.55264455,0.1918833,3.773725e-07
0.005275216,2.7823783e-09,0.002347187,0.0014508367,0.0046805786,8.0983074e-07,0.103351116,2.5350113e-05,0.4430585,7.645025e-07,0.43980965
6.02077e-08,1.2136816e-06,0.008399927,0.57569695,0.025554698,0.00063361187,1.8220116e-07,0.30744943,0.0013815375,3.0776773e-05,0.08085163
5.897576e-07,1.527665e-06,0.005826397,0.983788,0.001951902,1.2490842e-07,1.8289832e-07,2.0559617e-05,0.00010599319,3.0374464e-10,0.008304575
3.662703e-06,3.1955882e-05,0.01200317,0.5203312,0.07668259,0.0015302851,1.0240208e-06,0.2730065,0.002485039,2.7171762e-05,0.11389742
0.00030006672,5.2357993e-08,7.044598e-08,5.6997862e-05,0.008616198,0.018893117,2.9421857e-05,0.87179166,0.04432938,0.040781092,0.015201974
0.021797862,0.008574807,0.13757354,0.035373554,0.0016730805,0.00016646714,0.40052757,0.00029921852,0.010125546,0.38374355,0.00014479214
1.0293466e-10,1.9303077e-07,0.0030523431,0.21342207,2.4831625e-06,3.3180172e-09,2.5872134e-07,2.4381056e-06,9.3632414e-05,0.7831837,0.000242776
1.5163099e-06,9.901961e-14,9.847906e-10,1.8881223e-06,0.002953923,1.44531805e-05,1.9422255e-06,0.83600956,0.0050801896,0.07310936,0.08282721
4.7707876e-05,1.2657439e-06,8.561022e-05,0.0010106391,0.003345113,0.07702605,0.0020959591,0.6863203,0.0037353002,0.15488137,0.07145073
0.00047782334,1.5089072e-06,2.2260754e-07,1.3798567e-08,4.7242114e-07,0.9333606,0.017127905,0.04895553,5.194542e-05,2.6688306e-07,2.3812758e-05
8.62317e-05,1.1540843e-05,8.0261656e-05,1.4932753e-05,9.110733e-05,0.6455255,0.021586597,0.03207177,0.0023072048,0.29806668,0.00015812607
0.00060470134,8.394502e-05,0.00024085172,5.2085677e-05,0.00039886966,0.5582215,0.027236514,0.019883275,0.014307055,0.37876362,0.00020759577
2.3723834e-08,4.9849226e-05,0.45142788,0.1083269,1.138598e-06,0.18669555,0.05621235,0.06615679,0.00037863376,0.12228095,0.008469933
0.7106381,0.046742745,0.047246728,0.00011753909,0.11154342,1.472057e-07,0.06419215,9.798011e-08,0.019445578,4.294244e-05,3.0474255e-05
0.12003151,0.06399663,0.25438157,0.3492446,0.1965473,0.00044770903,0.00060393073,0.0034351442,0.00036253608,6.0783293e-07,0.01094841
3.438322e-05,0.00015583151,0.0021572306,0.018917818,0.90007925,1.1101839e-05,1.4885094e-08,0.001711862,0.07651512,5.241043e-06,0.0004121926
0.63260794,0.00026837864,0.0122728655,0.0017609491,0.11242984,2.8418525e-09,0.20459332,1.2139624e-08,0.031513274,0.0045076017,4.5873425e-05
0.00033810368,0.0043619107,0.24185845,0.10263673,0.014282576,0.16961743,0.090727575,0.13968962,0.0028102677,0.23334852,0.00032870917
0.0010561378,0.63585085,0.18255523,0.0333192,3.5449284e-06,6.9539496e-08,0.010037602,1.2294461e-08,0.06687348,0.070255354,4.8445734e-05
0.08282252,0.5717903,0.060600325,0.004739103,0.10823667,5.5886704e-07,0.0049114665,1.5272587e-07,0.0072625815,0.06568794,0.09394839
0.1178826,0.27233124,0.14182547,0.021746213,0.023910029,1.0076711e-06,0.04963578,7.0748104e-07,0.17942168,0.07822391,0.11502136
0.5687922,0.3954882,0.001407554,6.4852626e-05,0.034074586,3.4265393e-09,0.0001038181,1.339405e-09,3.3955887e-06,1.8113433e-06,6.347684e-05
0.8710514,0.099076934,0.0018421313,9.848279e-06,0.01717224,1.733573e-06,0.008228113,6.6778745e-07,7.8158606e-05,0.0007344412,0.0018044325
0.67241126,9.8876415e-05,3.8947715e-06,1.7166772e-06,0.018963806,6.5707593e-07,0.0024080786,1.8144179e-06,0.013854212,0.29224303,1.2689754e-05
0.4569586,0.0037589353,0.0018367511,4.7689406e-05,0.080399886,0.08011229,0.1254074,0.01152811,0.12687685,0.020896306,0.09217717
0.04447121,0.025037576,0.0015781152,0.000741351,0.023467228,3.0510628e-05,0.0015883505,2.0032574e-05,0.41116637,0.49188507,1.4170017e-05
0.21628127,0.023069989,0.00034893924,1.6220945e-05,0.004562209,8.067697e-05,0.010068594,2.064638e-05,0.36092532,0.38462213,4.003602e-06
2.3042509e-07,2.7398648e-05,0.10297029,0.86181253,0.0018883975,1.4567904e-05,2.9895605e-06,0.0025925124,0.0065424326,1.0118472e-05,0.024138656
0.0007189204,3.3498756e-05,0.10005187,0.5189721,3.186977e-05,1.06118286e-07,0.007315382,1.7185704e-06,0.3727462,2.6235002e-06,0.00012579268
3.380757e-05,0.001148302,0.0019440864,0.9684873,0.015995074,3.283918e-09,9.511e-09,1.1240739e-07,6.577117e-05,1.33496495e-11,0.012325499
0.109248646,7.896112e-05,0.021645833,0.105357915,0.06819481,0.005667961,0.31986105,0.17326942,0.0071201143,0.18328992,0.006265366
0.15810417,4.990891e-05,0.0024751797,0.00017935288,7.813368e-06,9.802172e-09,0.65044725,4.1452022e-08,0.002280563,0.18474598,0.001709739
1.3138884e-11,3.3426684e-08,0.0014921174,0.17091441,1.2640395e-06,8.5127233e-10,5.0719983e-08,1.3315085e-06,5.8639904e-05,0.8274507,8.1462684e-05
0.0028700067,4.1451895e-06,0.0011718976,0.4335102,0.1333012,5.17371e-06,1.3921606e-05,0.3528458,0.05589343,0.0012350739,0.019149113
1.4308141e-06,5.9981558e-06,0.05454743,0.88455606,0.053816527,8.731301e-10,4.679974e-08,3.199332e-05,7.684019e-07,1.0249066e-06,0.0070387092
5.835785e-06,2.5876982e-06,9.598038e-08,0.00085436815,0.31754658,0.0021966402,2.8804674e-09,0.42442542,0.057390876,0.0034477648,0.19412987
0.00012964837,2.6037486e-07,2.0706511e-06,3.1923284e-07,9.782219e-07,0.71296924,0.060249206,0.22560197,0.000136335,0.00012572699,0.00078430393
0.00019694466,6.6056236e-06,8.8406545e-05,5.0639082e-05,6.662021e-05,0.52143157,0.035248984,0.036142815,0.002126033,0.4025136,0.002127822
0.013096187,0.0007525905,0.092939,0.0047881263,0.0012707701,0.15962525,0.4465656,0.0104323,0.16083318,0.00044193928,0.10925495
0.0007741635,2.402933e-06,0.005402397,0.0021155486,0.0015914183,0.19458424,0.29505005,0.19764955,0.089650095,0.2020319,0.011148312
1.2947971e-08,1.8883915e-05,0.93961203,0.0017040562,2.1819613e-07,0.0030586503,0.054468263,0.0010309388,3.8880676e-11,1.7327441e-06,0.000105173654
0.03537794,0.0024942912,0.013307905,0.0013940725,0.010885463,0.030298667,0.18067284,0.0058388547,0.35998157,0.35972676,2.1690737e-05
0.1974538,0.004230042,0.0079559265,0.0010452758,0.58316153,3.667505e-05,0.010195883,4.8922433e-05,0.1020922,0.09340299,0.00037674955
0.055521276,5.2053805e-05,0.0021395094,0.001293069,0.29148346,0.009848372,0.053662423,0.016446354,0.36473575,0.05351574,0.15130201
0.00034950644,0.17274716,0.001127415,0.0053146486,0.017760213,3.6178865e-06,1.1334807e-06,2.1266167e-06,0.22389688,0.5774592,0.0013380719
1.198198e-06,0.1080575,0.73675233,0.096988365,7.1448358e-06,0.00045079668,0.0121260015,0.0001439764,0.0001748723,0.028201463,0.017096428
1.717938e-05,0.30889866,0.5080427,0.105193496,2.4434525e-05,0.0005553693,0.011411324,0.00012285075,0.0022317846,0.03579538,0.02770695
9.849984e-05,0.8919043,0.09003654,0.005523262,0.00012745161,2.476935e-06,0.00022373746,2.8039565e-07,1.9090841e-05,8.945748e-05,0.011974787
0.17258802,0.06453785,0.04079772,0.0024161641,0.004486143,0.00037387482,0.17058027,0.00013171638,0.27574575,0.2683029,3.9534247e-05
0.019322766,0.26618692,0.007871069,0.0009782055,0.012640902,0.0018678854,0.0015435242,0.000117862175,0.3055663,0.38254875,0.0013557583
0.029328797,1.1932242e-06,0.007174639,0.0027458179,0.09786857,0.0044964184,0.13729739,0.011315243,0.43035996,0.00010118606,0.2793107
0.8264693,8.683174e-05,1.7026587e-05,1.6167226e-08,0.0027106674,5.7585807e-05,0.019991908,1.953181e-06,0.103829384,1.4373268e-07,0.046835177
0.051585987,0.20850864,0.0030760963,0.00020675274,0.009885696,0.0009420052,0.002944881,6.867892e-05,0.32208315,0.40051967,0.00017845746
0.3969121,0.00028087347,0.0011146254,1.0333058e-05,0.00697143,0.0021517673,0.25798318,0.00025248004,0.2785132,0.0025972254,0.053212848
0.03923552,0.11092085,0.07589343,0.023736496,0.037833974,1.0202204e-05,0.011450023,1.3476982e-05,0.23495844,0.29241756,0.17353003
4.4083986e-06,2.026e-05,0.04550544,0.63643193,0.086902715,0.000734316,1.4955864e-05,0.13511293,0.005018996,0.0005072691,0.089746766
7.741825e-05,0.0012882602,0.23467839,0.74453837,0.00021281038,5.7931846e-09,1.9110168e-05,0.0004397276,0.01041419,0.008329595,2.191421e-06
7.16346e-05,0.0012949393,0.23122065,0.7484767,0.00020962938,4.9722244e-09,1.7502942e-05,0.00038954578,0.009911488,0.008405687,2.2199183e-06
0.0082247015,3.1299808e-06,1.5947188e-13,2.257661e-12,1.3581606e-05,5.9115724e-14,1.380856e-10,1.3655184e-10,0.8746483,0.11710993,3.9200782e-07
0.008122536,8.082901e-07,0.000102257094,9.730887e-06,6.361646e-07,0.004261733,0.9115811,0.007611458,0.012900967,0.055386923,2.1812319e-05
6.516467e-05,0.00019114853,0.37316823,0.08442666,0.014196519,0.005880158,0.0373762,0.44898176,1.9723391e-05,0.03277053,0.0029240244
7.6764246e-07,4.3449178e-05,6.901259e-05,0.03416913,0.093592905,0.005553388,1.243946e-07,0.7621156,0.00018793537,0.039544992,0.06472272
1.2847697e-05,1.6163689e-05,6.405789e-07,0.005415935,0.5141751,0.00045687714,1.0364529e-09,0.15285751,0.032959435,0.00025492028,0.29385057
6.5182503e-06,5.9569334e-07,9.628069e-06,2.6343563e-05,2.065042e-05,0.26468316,0.0043432554,0.6754837,0.0002509037,0.046064205,0.009111045
0.0012721338,2.2497117e-05,8.6232285e-05,2.0625218e-06,4.2700332e-05,0.8056436,0.15016954,0.04269091,5.3687287e-05,4.4745107e-06,1.2013393e-05
0.00068413385,4.938119e-06,3.5402743e-05,8.3712615e-07,2.0241829e-05,0.7755418,0.14524786,0.07841932,2.3984458e-05,1.038687e-05,1.1194442e-05
2.4796896e-05,2.4174233e-06,0.0003946721,2.121351e-05,2.8519693e-07,0.64523953,0.20636833,0.12846002,0.010139508,0.008403724,0.0009455506
0.00012477112,0.00035873856,0.0037991276,0.00015093335,0.00010846032,0.6972751,0.12803523,0.14559197,9.7656986e-05,0.02343457,0.0010233828
4.4853e-07,0.000615125,0.4941964,0.119231164,0.00017056726,0.060298312,0.029024592,0.14119533,4.543056e-05,0.107595466,0.04762714
0.00083655654,8.3543597e-07,0.14638922,0.010492776,0.0061622225,0.24061127,0.42015016,0.07215089,0.10252072,1.2834321e-06,0.00068405276
0.19281656,4.204395e-07,0.0013648431,0.00013434948,0.72807676,7.709978e-06,0.07705989,0.00020156306,3.065656e-06,0.00030807973,2.6693511e-05
